product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-31,Chicago,2025-03-28,832,279,186
Widget-31,Chicago,2025-03-29,829,279,186
Widget-31,Chicago,2025-03-30,851,279,186
Widget-31,Chicago,2025-03-31,863,279,186
Widget-31,Dallas,2025-01-01,950,279,186
Widget-31,Dallas,2025-01-02,936,279,186
Widget-31,Dallas,2025-01-03,964,279,186
Widget-31,Dallas,2025-01-04,959,279,186
Widget-31,Dallas,2025-01-05,934,279,186
Widget-31,Dallas,2025-01-06,946,279,186
Widget-31,Dallas,2025-01-07,964,279,186
Widget-31,Dallas,2025-01-08,942,279,186
Widget-31,Dallas,2025-01-09,961,279,186
Widget-31,Dallas,2025-01-10,947,279,186
Widget-31,Dallas,2025-01-11,947,279,186
Widget-31,Dallas,2025-01-12,928,279,186
Widget-31,Dallas,2025-01-13,920,279,186
Widget-31,Dallas,2025-01-14,943,279,186
Widget-31,Dallas,2025-01-15,966,279,186
Widget-31,Dallas,2025-01-16,940,279,186
Widget-31,Dallas,2025-01-17,952,279,186
Widget-31,Dallas,2025-01-18,957,279,186
Widget-31,Dallas,2025-01-19,985,279,186
Widget-31,Dallas,2025-01-20,990,279,186
Widget-31,Dallas,2025-01-21,962,279,186
Widget-31,Dallas,2025-01-22,989,279,186
Widget-31,Dallas,2025-01-23,982,279,186
Widget-31,Dallas,2025-01-24,1006,279,186
Widget-31,Dallas,2025-01-25,1032,279,186
Widget-31,Dallas,2025-01-26,1018,279,186
Widget-31,Dallas,2025-01-27,1026,279,186
Widget-31,Dallas,2025-01-28,1021,279,186
Widget-31,Dallas,2025-01-29,994,279,186
Widget-31,Dallas,2025-01-30,1018,279,186
Widget-31,Dallas,2025-01-31,1032,279,186
Widget-31,Dallas,2025-02-01,1013,279,186
Widget-31,Dallas,2025-02-02,983,279,186
Widget-31,Dallas,2025-02-03,973,279,186
Widget-31,Dallas,2025-02-04,961,279,186
Widget-31,Dallas,2025-02-05,951,279,186
Widget-31,Dallas,2025-02-06,972,279,186
Widget-31,Dallas,2025-02-07,959,279,186
Widget-31,Dallas,2025-02-08,971,279,186
Widget-31,Dallas,2025-02-09,992,279,186
Widget-31,Dallas,2025-02-10,964,279,186
Widget-31,Dallas,2025-02-11,982,279,186
Widget-31,Dallas,2025-02-12,995,279,186
Widget-31,Dallas,2025-02-13,996,279,186
Widget-31,Dallas,2025-02-14,975,279,186
Widget-31,Dallas,2025-02-15,984,279,186
Widget-31,Dallas,2025-02-16,968,279,186
Widget-31,Dallas,2025-02-17,942,279,186
Widget-31,Dallas,2025-02-18,915,279,186
Widget-31,Dallas,2025-02-19,942,279,186
Widget-31,Dallas,2025-02-20,939,279,186
Widget-31,Dallas,2025-02-21,961,279,186
Widget-31,Dallas,2025-02-22,982,279,186
Widget-31,Dallas,2025-02-23,1002,279,186
Widget-31,Dallas,2025-02-24,1024,279,186
Widget-31,Dallas,2025-02-25,997,279,186
Widget-31,Dallas,2025-02-26,981,279,186
Widget-31,Dallas,2025-02-27,967,279,186
Widget-31,Dallas,2025-02-28,980,279,186
Widget-31,Dallas,2025-03-01,952,279,186
Widget-31,Dallas,2025-03-02,931,279,186
Widget-31,Dallas,2025-03-03,947,279,186
Widget-31,Dallas,2025-03-04,958,279,186
Widget-31,Dallas,2025-03-05,983,279,186
Widget-31,Dallas,2025-03-06,975,279,186
Widget-31,Dallas,2025-03-07,962,279,186
Widget-31,Dallas,2025-03-08,932,279,186
Widget-31,Dallas,2025-03-09,936,279,186
Widget-31,Dallas,2025-03-10,958,279,186
Widget-31,Dallas,2025-03-11,985,279,186
Widget-31,Dallas,2025-03-12,985,279,186
Widget-31,Dallas,2025-03-13,1013,279,186
Widget-31,Dallas,2025-03-14,1026,279,186
Widget-31,Dallas,2025-03-15,996,279,186
Widget-31,Dallas,2025-03-16,968,279,186
Widget-31,Dallas,2025-03-17,940,279,186
Widget-31,Dallas,2025-03-18,946,279,186
Widget-31,Dallas,2025-03-19,934,279,186
Widget-31,Dallas,2025-03-20,932,279,186
Widget-31,Dallas,2025-03-21,926,279,186
Widget-31,Dallas,2025-03-22,928,279,186
Widget-31,Dallas,2025-03-23,933,279,186
Widget-31,Dallas,2025-03-24,931,279,186
Widget-31,Dallas,2025-03-25,958,279,186
Widget-31,Dallas,2025-03-26,953,279,186
Widget-31,Dallas,2025-03-27,926,279,186
Widget-31,Dallas,2025-03-28,944,279,186
Widget-31,Dallas,2025-03-29,927,279,186
Widget-31,Dallas,2025-03-30,946,279,186
Widget-31,Dallas,2025-03-31,942,279,186
Widget-32,LA-West,2025-01-01,604,184,123
Widget-32,LA-West,2025-01-02,576,184,123
Widget-32,LA-West,2025-01-03,568,184,123
Widget-32,LA-West,2025-01-04,558,184,123
Widget-32,LA-West,2025-01-05,568,184,123
Widget-32,LA-West,2025-01-06,560,184,123
Widget-32,LA-West,2025-01-07,533,184,123
Widget-32,LA-West,2025-01-08,523,184,123
Widget-32,LA-West,2025-01-09,529,184,123
Widget-32,LA-West,2025-01-10,541,184,123
Widget-32,LA-West,2025-01-11,541,184,123
Widget-32,LA-West,2025-01-12,531,184,123
Widget-32,LA-West,2025-01-13,526,184,123
Widget-32,LA-West,2025-01-14,536,184,123
Widget-32,LA-West,2025-01-15,563,184,123
Widget-32,LA-West,2025-01-16,567,184,123
Widget-32,LA-West,2025-01-17,574,184,123
Widget-32,LA-West,2025-01-18,567,184,123
Widget-32,LA-West,2025-01-19,547,184,123
Widget-32,LA-West,2025-01-20,557,184,123
Widget-32,LA-West,2025-01-21,555,184,123
Widget-32,LA-West,2025-01-22,571,184,123
Widget-32,LA-West,2025-01-23,595,184,123
Widget-32,LA-West,2025-01-24,624,184,123
Widget-32,LA-West,2025-01-25,596,184,123
Widget-32,LA-West,2025-01-26,566,184,123
Widget-32,LA-West,2025-01-27,587,184,123
Widget-32,LA-West,2025-01-28,610,184,123
Widget-32,LA-West,2025-01-29,598,184,123
Widget-32,LA-West,2025-01-30,613,184,123
Widget-32,LA-West,2025-01-31,631,184,123
Widget-32,LA-West,2025-02-01,622,184,123
Widget-32,LA-West,2025-02-02,605,184,123
Widget-32,LA-West,2025-02-03,623,184,123
Widget-32,LA-West,2025-02-04,649,184,123
Widget-32,LA-West,2025-02-05,677,184,123
Widget-32,LA-West,2025-02-06,660,184,123
Widget-32,LA-West,2025-02-07,673,184,123
Widget-32,LA-West,2025-02-08,658,184,123
Widget-32,LA-West,2025-02-09,660,184,123
Widget-32,LA-West,2025-02-10,642,184,123
Widget-32,LA-West,2025-02-11,649,184,123
Widget-32,LA-West,2025-02-12,667,184,123
Widget-32,LA-West,2025-02-13,648,184,123
Widget-32,LA-West,2025-02-14,672,184,123
Widget-32,LA-West,2025-02-15,692,184,123
Widget-32,LA-West,2025-02-16,699,184,123
Widget-32,LA-West,2025-02-17,707,184,123
Widget-32,LA-West,2025-02-18,709,184,123
Widget-32,LA-West,2025-02-19,711,184,123
Widget-32,LA-West,2025-02-20,709,184,123
Widget-32,LA-West,2025-02-21,683,184,123
Widget-32,LA-West,2025-02-22,658,184,123
Widget-32,LA-West,2025-02-23,658,184,123
Widget-32,LA-West,2025-02-24,643,184,123
Widget-32,LA-West,2025-02-25,643,184,123
Widget-32,LA-West,2025-02-26,637,184,123
Widget-32,LA-West,2025-02-27,654,184,123
Widget-32,LA-West,2025-02-28,669,184,123
Widget-32,LA-West,2025-03-01,671,184,123
Widget-32,LA-West,2025-03-02,653,184,123
Widget-32,LA-West,2025-03-03,674,184,123
Widget-32,LA-West,2025-03-04,653,184,123
Widget-32,LA-West,2025-03-05,646,184,123
Widget-32,LA-West,2025-03-06,625,184,123
Widget-32,LA-West,2025-03-07,635,184,123
Widget-32,LA-West,2025-03-08,635,184,123
Widget-32,LA-West,2025-03-09,617,184,123
Widget-32,LA-West,2025-03-10,589,184,123
Widget-32,LA-West,2025-03-11,617,184,123
Widget-32,LA-West,2025-03-12,636,184,123
Widget-32,LA-West,2025-03-13,657,184,123
Widget-32,LA-West,2025-03-14,660,184,123
Widget-32,LA-West,2025-03-15,678,184,123
Widget-32,LA-West,2025-03-16,675,184,123
Widget-32,LA-West,2025-03-17,663,184,123
Widget-32,LA-West,2025-03-18,655,184,123
Widget-32,LA-West,2025-03-19,669,184,123
Widget-32,LA-West,2025-03-20,670,184,123
Widget-32,LA-West,2025-03-21,652,184,123
Widget-32,LA-West,2025-03-22,654,184,123
Widget-32,LA-West,2025-03-23,657,184,123
Widget-32,LA-West,2025-03-24,659,184,123
Widget-32,LA-West,2025-03-25,684,184,123
Widget-32,LA-West,2025-03-26,658,184,123
Widget-32,LA-West,2025-03-27,683,184,123
Widget-32,LA-West,2025-03-28,655,184,123
Widget-32,LA-West,2025-03-29,684,184,123
Widget-32,LA-West,2025-03-30,660,184,123
Widget-32,LA-West,2025-03-31,653,184,123
Widget-32,LA-East,2025-01-01,619,184,123
Widget-32,LA-East,2025-01-02,633,184,123
Widget-32,LA-East,2025-01-03,625,184,123
Widget-32,LA-East,2025-01-04,624,184,123
Widget-32,LA-East,2025-01-05,653,184,123
Widget-32,LA-East,2025-01-06,640,184,123
Widget-32,LA-East,2025-01-07,641,184,123
Widget-32,LA-East,2025-01-08,666,184,123
Widget-32,LA-East,2025-01-09,688,184,123
Widget-32,LA-East,2025-01-10,664,184,123
Widget-32,LA-East,2025-01-11,666,184,123
Widget-32,LA-East,2025-01-12,640,184,123
Widget-32,LA-East,2025-01-13,658,184,123
Widget-32,LA-East,2025-01-14,655,184,123
Widget-32,LA-East,2025-01-15,632,184,123
Widget-32,LA-East,2025-01-16,616,184,123
Widget-32,LA-East,2025-01-17,637,184,123
Widget-32,LA-East,2025-01-18,610,184,123
Widget-32,LA-East,2025-01-19,613,184,123
Widget-32,LA-East,2025-01-20,587,184,123
Widget-32,LA-East,2025-01-21,589,184,123
Widget-32,LA-East,2025-01-22,615,184,123
Widget-32,LA-East,2025-01-23,589,184,123
Widget-32,LA-East,2025-01-24,596,184,123
Widget-32,LA-East,2025-01-25,599,184,123
Widget-32,LA-East,2025-01-26,626,184,123
Widget-32,LA-East,2025-01-27,621,184,123
Widget-32,LA-East,2025-01-28,591,184,123
Widget-32,LA-East,2025-01-29,564,184,123
Widget-32,LA-East,2025-01-30,572,184,123
Widget-32,LA-East,2025-01-31,595,184,123
Widget-32,LA-East,2025-02-01,590,184,123
Widget-32,LA-East,2025-02-02,592,184,123
Widget-32,LA-East,2025-02-03,594,184,123
Widget-32,LA-East,2025-02-04,571,184,123
Widget-32,LA-East,2025-02-05,560,184,123
Widget-32,LA-East,2025-02-06,545,184,123
Widget-32,LA-East,2025-02-07,535,184,123
Widget-32,LA-East,2025-02-08,549,184,123
Widget-32,LA-East,2025-02-09,573,184,123
Widget-32,LA-East,2025-02-10,598,184,123
Widget-32,LA-East,2025-02-11,593,184,123
Widget-32,LA-East,2025-02-12,585,184,123
Widget-32,LA-East,2025-02-13,572,184,123
Widget-32,LA-East,2025-02-14,572,184,123
Widget-32,LA-East,2025-02-15,593,184,123
Widget-32,LA-East,2025-02-16,604,184,123
Widget-32,LA-East,2025-02-17,585,184,123
Widget-32,LA-East,2025-02-18,555,184,123
Widget-32,LA-East,2025-02-19,566,184,123
Widget-32,LA-East,2025-02-20,544,184,123
Widget-32,LA-East,2025-02-21,516,184,123
Widget-32,LA-East,2025-02-22,545,184,123
Widget-32,LA-East,2025-02-23,565,184,123
Widget-32,LA-East,2025-02-24,560,184,123
Widget-32,LA-East,2025-02-25,538,184,123
Widget-32,LA-East,2025-02-26,549,184,123
Widget-32,LA-East,2025-02-27,569,184,123
Widget-32,LA-East,2025-02-28,554,184,123
Widget-32,LA-East,2025-03-01,547,184,123
Widget-32,LA-East,2025-03-02,566,184,123
Widget-32,LA-East,2025-03-03,549,184,123
Widget-32,LA-East,2025-03-04,521,184,123
Widget-32,LA-East,2025-03-05,524,184,123
Widget-32,LA-East,2025-03-06,526,184,123
Widget-32,LA-East,2025-03-07,545,184,123
Widget-32,LA-East,2025-03-08,538,184,123
Widget-32,LA-East,2025-03-09,516,184,123
Widget-32,LA-East,2025-03-10,498,184,123
Widget-32,LA-East,2025-03-11,469,184,123
Widget-32,LA-East,2025-03-12,445,184,123
Widget-32,LA-East,2025-03-13,462,184,123
Widget-32,LA-East,2025-03-14,452,184,123
Widget-32,LA-East,2025-03-15,440,184,123
Widget-32,LA-East,2025-03-16,434,184,123
Widget-32,LA-East,2025-03-17,450,184,123
Widget-32,LA-East,2025-03-18,441,184,123
Widget-32,LA-East,2025-03-19,421,184,123
Widget-32,LA-East,2025-03-20,423,184,123
Widget-32,LA-East,2025-03-21,424,184,123
Widget-32,LA-East,2025-03-22,414,184,123
Widget-32,LA-East,2025-03-23,422,184,123
Widget-32,LA-East,2025-03-24,411,184,123
Widget-32,LA-East,2025-03-25,388,184,123
Widget-32,LA-East,2025-03-26,399,184,123
Widget-32,LA-East,2025-03-27,405,184,123
Widget-32,LA-East,2025-03-28,383,184,123
Widget-32,LA-East,2025-03-29,377,184,123
Widget-32,LA-East,2025-03-30,371,184,123
Widget-32,LA-East,2025-03-31,373,184,123
Widget-32,Chicago,2025-01-01,555,184,123
Widget-32,Chicago,2025-01-02,570,184,123
Widget-32,Chicago,2025-01-03,559,184,123
Widget-32,Chicago,2025-01-04,570,184,123
Widget-32,Chicago,2025-01-05,580,184,123
Widget-32,Chicago,2025-01-06,591,184,123
Widget-32,Chicago,2025-01-07,589,184,123
Widget-32,Chicago,2025-01-08,564,184,123
Widget-32,Chicago,2025-01-09,550,184,123
Widget-32,Chicago,2025-01-10,579,184,123
Widget-32,Chicago,2025-01-11,573,184,123
Widget-32,Chicago,2025-01-12,580,184,123
Widget-32,Chicago,2025-01-13,553,184,123
Widget-32,Chicago,2025-01-14,552,184,123
Widget-32,Chicago,2025-01-15,541,184,123
Widget-32,Chicago,2025-01-16,513,184,123
Widget-32,Chicago,2025-01-17,505,184,123
Widget-32,Chicago,2025-01-18,525,184,123
Widget-32,Chicago,2025-01-19,512,184,123
Widget-32,Chicago,2025-01-20,507,184,123
Widget-32,Chicago,2025-01-21,532,184,123
Widget-32,Chicago,2025-01-22,537,184,123
Widget-32,Chicago,2025-01-23,514,184,123
Widget-32,Chicago,2025-01-24,500,184,123
Widget-32,Chicago,2025-01-25,500,184,123
Widget-32,Chicago,2025-01-26,506,184,123
Widget-32,Chicago,2025-01-27,520,184,123
Widget-32,Chicago,2025-01-28,546,184,123
Widget-32,Chicago,2025-01-29,548,184,123
Widget-32,Chicago,2025-01-30,544,184,123
Widget-32,Chicago,2025-01-31,558,184,123
Widget-32,Chicago,2025-02-01,531,184,123
Widget-32,Chicago,2025-02-02,522,184,123
Widget-32,Chicago,2025-02-03,517,184,123
Widget-32,Chicago,2025-02-04,518,184,123
Widget-32,Chicago,2025-02-05,511,184,123
Widget-32,Chicago,2025-02-06,526,184,123
Widget-32,Chicago,2025-02-07,530,184,123
Widget-32,Chicago,2025-02-08,536,184,123
Widget-32,Chicago,2025-02-09,537,184,123
Widget-32,Chicago,2025-02-10,513,184,123
Widget-32,Chicago,2025-02-11,515,184,123
Widget-32,Chicago,2025-02-12,515,184,123
Widget-32,Chicago,2025-02-13,539,184,123
Widget-32,Chicago,2025-02-14,520,184,123
Widget-32,Chicago,2025-02-15,500,184,123
Widget-32,Chicago,2025-02-16,493,184,123
Widget-32,Chicago,2025-02-17,470,184,123
Widget-32,Chicago,2025-02-18,471,184,123
Widget-32,Chicago,2025-02-19,497,184,123
Widget-32,Chicago,2025-02-20,504,184,123
Widget-32,Chicago,2025-02-21,533,184,123
Widget-32,Chicago,2025-02-22,524,184,123
Widget-32,Chicago,2025-02-23,527,184,123
Widget-32,Chicago,2025-02-24,515,184,123
Widget-32,Chicago,2025-02-25,536,184,123
Widget-32,Chicago,2025-02-26,525,184,123
Widget-32,Chicago,2025-02-27,550,184,123
Widget-32,Chicago,2025-02-28,533,184,123
Widget-32,Chicago,2025-03-01,535,184,123
Widget-32,Chicago,2025-03-02,514,184,123
Widget-32,Chicago,2025-03-03,499,184,123
Widget-32,Chicago,2025-03-04,472,184,123
Widget-32,Chicago,2025-03-05,468,184,123
Widget-32,Chicago,2025-03-06,465,184,123
Widget-32,Chicago,2025-03-07,477,184,123
Widget-32,Chicago,2025-03-08,462,184,123
Widget-32,Chicago,2025-03-09,490,184,123
Widget-32,Chicago,2025-03-10,511,184,123
Widget-32,Chicago,2025-03-11,513,184,123
Widget-32,Chicago,2025-03-12,530,184,123
Widget-32,Chicago,2025-03-13,518,184,123
Widget-32,Chicago,2025-03-14,508,184,123
Widget-32,Chicago,2025-03-15,499,184,123
Widget-32,Chicago,2025-03-16,477,184,123
Widget-32,Chicago,2025-03-17,455,184,123
Widget-32,Chicago,2025-03-18,433,184,123
Widget-32,Chicago,2025-03-19,429,184,123
Widget-32,Chicago,2025-03-20,415,184,123
Widget-32,Chicago,2025-03-21,428,184,123
Widget-32,Chicago,2025-03-22,454,184,123
Widget-32,Chicago,2025-03-23,468,184,123
Widget-32,Chicago,2025-03-24,445,184,123
Widget-32,Chicago,2025-03-25,430,184,123
Widget-32,Chicago,2025-03-26,417,184,123
Widget-32,Chicago,2025-03-27,445,184,123
Widget-32,Chicago,2025-03-28,447,184,123
Widget-32,Chicago,2025-03-29,417,184,123
Widget-32,Chicago,2025-03-30,398,184,123
Widget-32,Chicago,2025-03-31,373,184,123
Widget-32,Dallas,2025-01-01,630,184,123
Widget-32,Dallas,2025-01-02,604,184,123
Widget-32,Dallas,2025-01-03,632,184,123
Widget-32,Dallas,2025-01-04,617,184,123
Widget-32,Dallas,2025-01-05,604,184,123
Widget-32,Dallas,2025-01-06,622,184,123
Widget-32,Dallas,2025-01-07,609,184,123
Widget-32,Dallas,2025-01-08,579,184,123
Widget-32,Dallas,2025-01-09,567,184,123
Widget-32,Dallas,2025-01-10,590,184,123
Widget-32,Dallas,2025-01-11,567,184,123
Widget-32,Dallas,2025-01-12,539,184,123
Widget-32,Dallas,2025-01-13,566,184,123
Widget-32,Dallas,2025-01-14,560,184,123
Widget-32,Dallas,2025-01-15,587,184,123
Widget-32,Dallas,2025-01-16,561,184,123
Widget-32,Dallas,2025-01-17,585,184,123
Widget-32,Dallas,2025-01-18,594,184,123
Widget-32,Dallas,2025-01-19,582,184,123
Widget-32,Dallas,2025-01-20,569,184,123
Widget-32,Dallas,2025-01-21,588,184,123
Widget-32,Dallas,2025-01-22,610,184,123
Widget-32,Dallas,2025-01-23,610,184,123
Widget-32,Dallas,2025-01-24,612,184,123
Widget-32,Dallas,2025-01-25,628,184,123
Widget-32,Dallas,2025-01-26,615,184,123
Widget-32,Dallas,2025-01-27,641,184,123
Widget-32,Dallas,2025-01-28,649,184,123
Widget-32,Dallas,2025-01-29,634,184,123
Widget-32,Dallas,2025-01-30,619,184,123
Widget-32,Dallas,2025-01-31,635,184,123
Widget-32,Dallas,2025-02-01,642,184,123
Widget-32,Dallas,2025-02-02,652,184,123
Widget-32,Dallas,2025-02-03,628,184,123
Widget-32,Dallas,2025-02-04,611,184,123
Widget-32,Dallas,2025-02-05,623,184,123
Widget-32,Dallas,2025-02-06,645,184,123
Widget-32,Dallas,2025-02-07,662,184,123
Widget-32,Dallas,2025-02-08,656,184,123
Widget-32,Dallas,2025-02-09,657,184,123
Widget-32,Dallas,2025-02-10,664,184,123
Widget-32,Dallas,2025-02-11,655,184,123
Widget-32,Dallas,2025-02-12,683,184,123
Widget-32,Dallas,2025-02-13,668,184,123
Widget-32,Dallas,2025-02-14,689,184,123
Widget-32,Dallas,2025-02-15,687,184,123
Widget-32,Dallas,2025-02-16,672,184,123
Widget-32,Dallas,2025-02-17,653,184,123
Widget-32,Dallas,2025-02-18,639,184,123
Widget-32,Dallas,2025-02-19,645,184,123
Widget-32,Dallas,2025-02-20,641,184,123
Widget-32,Dallas,2025-02-21,635,184,123
Widget-32,Dallas,2025-02-22,617,184,123
Widget-32,Dallas,2025-02-23,594,184,123
Widget-32,Dallas,2025-02-24,619,184,123
Widget-32,Dallas,2025-02-25,593,184,123
Widget-32,Dallas,2025-02-26,574,184,123
Widget-32,Dallas,2025-02-27,584,184,123
Widget-32,Dallas,2025-02-28,556,184,123
Widget-32,Dallas,2025-03-01,560,184,123
Widget-32,Dallas,2025-03-02,562,184,123
Widget-32,Dallas,2025-03-03,588,184,123
Widget-32,Dallas,2025-03-04,579,184,123
Widget-32,Dallas,2025-03-05,598,184,123
Widget-32,Dallas,2025-03-06,623,184,123
Widget-32,Dallas,2025-03-07,636,184,123
Widget-32,Dallas,2025-03-08,614,184,123
Widget-32,Dallas,2025-03-09,624,184,123
Widget-32,Dallas,2025-03-10,611,184,123
Widget-32,Dallas,2025-03-11,630,184,123
Widget-32,Dallas,2025-03-12,628,184,123
Widget-32,Dallas,2025-03-13,636,184,123
Widget-32,Dallas,2025-03-14,632,184,123
Widget-32,Dallas,2025-03-15,637,184,123
Widget-32,Dallas,2025-03-16,651,184,123
Widget-32,Dallas,2025-03-17,637,184,123
Widget-32,Dallas,2025-03-18,662,184,123
Widget-32,Dallas,2025-03-19,665,184,123
Widget-32,Dallas,2025-03-20,680,184,123
Widget-32,Dallas,2025-03-21,652,184,123
Widget-32,Dallas,2025-03-22,626,184,123
Widget-32,Dallas,2025-03-23,609,184,123
Widget-32,Dallas,2025-03-24,581,184,123
Widget-32,Dallas,2025-03-25,573,184,123
Widget-32,Dallas,2025-03-26,581,184,123
Widget-32,Dallas,2025-03-27,580,184,123
Widget-32,Dallas,2025-03-28,599,184,123
Widget-32,Dallas,2025-03-29,613,184,123
Widget-32,Dallas,2025-03-30,605,184,123
Widget-32,Dallas,2025-03-31,601,184,123
Widget-33,LA-West,2025-01-01,718,229,153
Widget-33,LA-West,2025-01-02,700,229,153
Widget-33,LA-West,2025-01-03,685,229,153
Widget-33,LA-West,2025-01-04,695,229,153
Widget-33,LA-West,2025-01-05,698,229,153
Widget-33,LA-West,2025-01-06,722,229,153
Widget-33,LA-West,2025-01-07,728,229,153
Widget-33,LA-West,2025-01-08,719,229,153
Widget-33,LA-West,2025-01-09,705,229,153
Widget-33,LA-West,2025-01-10,697,229,153
Widget-33,LA-West,2025-01-11,720,229,153
Widget-33,LA-West,2025-01-12,725,229,153
Widget-33,LA-West,2025-01-13,743,229,153
Widget-33,LA-West,2025-01-14,721,229,153
Widget-33,LA-West,2025-01-15,742,229,153
Widget-33,LA-West,2025-01-16,713,229,153
Widget-33,LA-West,2025-01-17,714,229,153
Widget-33,LA-West,2025-01-18,739,229,153
Widget-33,LA-West,2025-01-19,758,229,153
Widget-33,LA-West,2025-01-20,780,229,153
Widget-33,LA-West,2025-01-21,808,229,153
Widget-33,LA-West,2025-01-22,799,229,153
Widget-33,LA-West,2025-01-23,811,229,153
Widget-33,LA-West,2025-01-24,793,229,153
Widget-33,LA-West,2025-01-25,770,229,153
Widget-33,LA-West,2025-01-26,798,229,153
Widget-33,LA-West,2025-01-27,768,229,153
Widget-33,LA-West,2025-01-28,754,229,153
Widget-33,LA-West,2025-01-29,735,229,153
Widget-33,LA-West,2025-01-30,708,229,153
Widget-33,LA-West,2025-01-31,730,229,153
Widget-33,LA-West,2025-02-01,712,229,153
Widget-33,LA-West,2025-02-02,712,229,153
Widget-33,LA-West,2025-02-03,722,229,153
Widget-33,LA-West,2025-02-04,750,229,153
Widget-33,LA-West,2025-02-05,726,229,153
Widget-33,LA-West,2025-02-06,718,229,153
Widget-33,LA-West,2025-02-07,711,229,153
Widget-33,LA-West,2025-02-08,685,229,153
Widget-33,LA-West,2025-02-09,659,229,153
Widget-33,LA-West,2025-02-10,645,229,153
Widget-33,LA-West,2025-02-11,644,229,153
Widget-33,LA-West,2025-02-12,622,229,153
Widget-33,LA-West,2025-02-13,597,229,153
Widget-33,LA-West,2025-02-14,591,229,153
Widget-33,LA-West,2025-02-15,579,229,153
Widget-33,LA-West,2025-02-16,564,229,153
Widget-33,LA-West,2025-02-17,554,229,153
Widget-33,LA-West,2025-02-18,525,229,153
Widget-33,LA-West,2025-02-19,504,229,153
Widget-33,LA-West,2025-02-20,489,229,153
Widget-33,LA-West,2025-02-21,495,229,153
Widget-33,LA-West,2025-02-22,479,229,153
Widget-33,LA-West,2025-02-23,461,229,153
Widget-33,LA-West,2025-02-24,443,229,153
Widget-33,LA-West,2025-02-25,444,229,153
Widget-33,LA-West,2025-02-26,458,229,153
Widget-33,LA-West,2025-02-27,474,229,153
Widget-33,LA-West,2025-02-28,489,229,153
Widget-33,LA-West,2025-03-01,466,229,153
Widget-33,LA-West,2025-03-02,478,229,153
Widget-33,LA-West,2025-03-03,465,229,153
Widget-33,LA-West,2025-03-04,490,229,153
Widget-33,LA-West,2025-03-05,495,229,153
Widget-33,LA-West,2025-03-06,490,229,153
Widget-33,LA-West,2025-03-07,469,229,153
Widget-33,LA-West,2025-03-08,469,229,153
Widget-33,LA-West,2025-03-09,471,229,153
Widget-33,LA-West,2025-03-10,469,229,153
Widget-33,LA-West,2025-03-11,443,229,153
Widget-33,LA-West,2025-03-12,425,229,153
Widget-33,LA-West,2025-03-13,395,229,153
Widget-33,LA-West,2025-03-14,387,229,153
Widget-33,LA-West,2025-03-15,396,229,153
Widget-33,LA-West,2025-03-16,368,229,153
Widget-33,LA-West,2025-03-17,340,229,153
Widget-33,LA-West,2025-03-18,316,229,153
Widget-33,LA-West,2025-03-19,321,229,153
Widget-33,LA-West,2025-03-20,325,229,153
Widget-33,LA-West,2025-03-21,309,229,153
Widget-33,LA-West,2025-03-22,318,229,153
Widget-33,LA-West,2025-03-23,290,229,153
Widget-33,LA-West,2025-03-24,288,229,153
Widget-33,LA-West,2025-03-25,287,229,153
Widget-33,LA-West,2025-03-26,295,229,153
Widget-33,LA-West,2025-03-27,282,229,153
Widget-33,LA-West,2025-03-28,262,229,153
Widget-33,LA-West,2025-03-29,274,229,153
Widget-33,LA-West,2025-03-30,292,229,153
Widget-33,LA-West,2025-03-31,321,229,153
Widget-33,LA-East,2025-01-01,724,229,153
Widget-33,LA-East,2025-01-02,722,229,153
Widget-33,LA-East,2025-01-03,701,229,153
Widget-33,LA-East,2025-01-04,698,229,153
Widget-33,LA-East,2025-01-05,724,229,153
Widget-33,LA-East,2025-01-06,724,229,153
Widget-33,LA-East,2025-01-07,712,229,153
Widget-33,LA-East,2025-01-08,684,229,153
Widget-33,LA-East,2025-01-09,689,229,153
Widget-33,LA-East,2025-01-10,701,229,153
Widget-33,LA-East,2025-01-11,685,229,153
Widget-33,LA-East,2025-01-12,687,229,153
Widget-33,LA-East,2025-01-13,697,229,153
Widget-33,LA-East,2025-01-14,709,229,153
Widget-33,LA-East,2025-01-15,729,229,153
Widget-33,LA-East,2025-01-16,743,229,153
Widget-33,LA-East,2025-01-17,738,229,153
Widget-33,LA-East,2025-01-18,723,229,153
Widget-33,LA-East,2025-01-19,728,229,153
Widget-33,LA-East,2025-01-20,730,229,153
Widget-33,LA-East,2025-01-21,719,229,153
Widget-33,LA-East,2025-01-22,701,229,153
Widget-33,LA-East,2025-01-23,703,229,153
Widget-33,LA-East,2025-01-24,677,229,153
Widget-33,LA-East,2025-01-25,683,229,153
Widget-33,LA-East,2025-01-26,666,229,153
Widget-33,LA-East,2025-01-27,662,229,153
Widget-33,LA-East,2025-01-28,654,229,153
Widget-33,LA-East,2025-01-29,637,229,153
Widget-33,LA-East,2025-01-30,646,229,153
Widget-33,LA-East,2025-01-31,619,229,153
Widget-33,LA-East,2025-02-01,627,229,153
Widget-33,LA-East,2025-02-02,648,229,153
Widget-33,LA-East,2025-02-03,636,229,153
Widget-33,LA-East,2025-02-04,652,229,153
Widget-33,LA-East,2025-02-05,675,229,153
Widget-33,LA-East,2025-02-06,648,229,153
